Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-03 13:53:31.734848, 100, BTC, 94961.0, Bitfinex, 94971.32, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:53:32.105602, 100, PEPE, 9.53e-06, KuCoin, 9.54e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:53:32.463811, 100, DOGE, 0.25323, KuCoin, 0.25333, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:53:32.874346, 100, XRP, 2.3694, Bitfinex, 2.3705, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:53:33.225084, 100, ADA, 0.7104, KuCoin, 0.7117, Binance, 0.1%, 0.1%, -0.02 USDT
2025-02-03 13:53:33.595884, 100, LTC, 96.52, Binance, 96.609, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:53:38.995363, 100, SOL, 196.2, Bitfinex, 196.32, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:53:39.339524, 100, BTC, 94961.0, Bitfinex, 94961.83, Binance, 0.2%, 0.1%, -0.30 USDT
2025-02-03 13:53:39.725205, 100, PEPE, 9.54e-06, Binance, 9.54e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:53:40.072892, 100, DOGE, 0.25322, Binance, 0.25328, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:53:40.464670, 100, XRP, 2.36786, KuCoin, 2.3694, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:53:40.822316, 100, ADA, 0.71045, Bitfinex, 0.7111, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:53:41.156493, 100, LTC, 96.44, Binance, 96.609, Bitfinex, 0.1%, 0.1%, -0.03 USDT
2025-02-03 13:53:46.527564, 100, SOL, 196.2, Bitfinex, 196.316, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:53:46.930589, 100, BTC, 94961.0, Bitfinex, 94979.99, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:53:47.301825, 100, PEPE, 9.54e-06, KuCoin, 9.55e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:53:47.670464, 100, DOGE, 0.25332, KuCoin, 0.25339, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:53:48.072287, 100, XRP, 2.36807, KuCoin, 2.3694, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:53:48.486129, 100, ADA, 0.71092, Bitfinex, 0.7113, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:53:49.522638, 100, LTC, 96.469, KuCoin, 96.609, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 13:53:54.921900, 100, SOL, 196.2, Bitfinex, 196.269, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:53:55.286544, 100, BTC, 94961.0, Bitfinex, 94986.37, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 13:53:55.712639, 100, PEPE, 9.53e-06, Binance, 9.54e-06, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:53:56.086214, 100, DOGE, 0.25336, Binance, 0.25337, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:53:56.472802, 100, XRP, 2.3684, Binance, 2.3694, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:53:56.832386, 100, ADA, 0.71092, Bitfinex, 0.7115, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 13:53:57.205845, 100, LTC, 96.469, KuCoin, 96.609, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 13:54:02.627639, 100, SOL, 195.93, Binance, 196.2, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 13:54:02.981337, 100, BTC, 94961.0, Bitfinex, 94961.49, Binance, 0.2%, 0.1%, -0.30 USDT
2025-02-03 13:54:03.366337, 100, PEPE, 9.54e-06, Binance, 9.54e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:54:03.729708, 100, DOGE, 0.25307, KuCoin, 0.25316, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:54:04.083662, 100, XRP, 2.3669, Binance, 2.3694, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:54:04.475648, 100, ADA, 0.71092, Bitfinex, 0.7113, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:54:04.962344, 100, LTC, 96.43, Binance, 96.609, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 13:54:10.322393, 100, SOL, 195.71, Binance, 196.2, Bitfinex, 0.1%, 0.1%, 0.05 USDT
2025-02-03 13:54:40.738642, 100, BTC, 94882.3, KuCoin, 94931.0, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:54:41.136521, 100, PEPE, 9.51e-06, Binance, 9.51e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:54:41.515971, 100, DOGE, 0.25233, Binance, 0.25241, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:54:41.914688, 100, XRP, 2.3603, Binance, 2.3607, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:54:42.270342, 100, ADA, 0.7088, Binance, 0.70933, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:54:42.631352, 100, LTC, 96.16, Binance, 96.271, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 13:54:48.657538, 100, SOL, 195.433, KuCoin, 195.63, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:54:49.773819, 100, BTC, 94908.3, KuCoin, 94931.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:54:50.128245, 100, PEPE, 9.51e-06, Binance, 9.52e-06, KuCoin, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:54:50.467301, 100, DOGE, 0.25259, Binance, 0.25268, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:54:50.812536, 100, XRP, 2.3607, Bitfinex, 2.36291, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:54:51.189532, 100, ADA, 0.7093, KuCoin, 0.7095, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:54:51.587473, 100, LTC, 96.221, KuCoin, 96.271, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:54:56.964702, 100, SOL, 195.381, KuCoin, 195.63, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 13:54:57.372386, 100, BTC, 94896.0, Bitfinex, 94926.88, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 13:54:57.813083, 100, PEPE, 9.51e-06, Binance, 9.51e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:54:58.211093, 100, DOGE, 0.2527, KuCoin, 0.25271, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:54:58.677994, 100, XRP, 2.3592, Bitfinex, 2.36279, KuCoin, 0.2%, 0.1%, -0.15 USDT
2025-02-03 13:54:59.439643, 100, ADA, 0.70831, Bitfinex, 0.7095, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 13:54:59.778343, 100, LTC, 96.2, Binance, 96.271, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:55:05.118903, 100, SOL, 195.2, Binance, 195.47, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 13:55:05.515492, 100, BTC, 94872.8, KuCoin, 94896.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:55:05.870753, 100, PEPE, 9.51e-06, Binance, 9.51e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:55:06.253959, 100, DOGE, 0.2524, KuCoin, 0.25243, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:55:06.605387, 100, XRP, 2.3592, Bitfinex, 2.3615, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:55:06.980288, 100, ADA, 0.70831, Bitfinex, 0.709, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:55:07.344589, 100, LTC, 96.204, KuCoin, 96.271, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:55:12.677610, 100, SOL, 195.248, KuCoin, 195.47, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:55:13.142526, 100, BTC, 94892.2, KuCoin, 94898.0, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:55:13.585591, 100, PEPE, 9.51e-06, KuCoin, 9.52e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:55:13.930549, 100, DOGE, 0.2524, KuCoin, 0.25247, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:55:14.462999, 100, XRP, 2.3592, Bitfinex, 2.36235, KuCoin, 0.2%, 0.1%, -0.17 USDT
2025-02-03 13:55:14.818780, 100, ADA, 0.70864, Bitfinex, 0.7097, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 13:55:15.186934, 100, LTC, 96.271, Bitfinex, 96.29, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:55:20.574515, 100, SOL, 195.249, KuCoin, 195.32, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:55:20.933516, 100, BTC, 94896.0, Bitfinex, 94904.79, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:55:21.354648, 100, PEPE, 9.51e-06, KuCoin, 9.52e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:55:21.691537, 100, DOGE, 0.25248, KuCoin, 0.25252, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:55:22.041340, 100, XRP, 2.3592, Bitfinex, 2.36266, KuCoin, 0.2%, 0.1%, -0.15 USDT
2025-02-03 13:55:22.390775, 100, ADA, 0.70864, Bitfinex, 0.7095, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 13:55:22.733820, 100, LTC, 96.27, Binance, 96.283, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:55:28.090915, 100, SOL, 195.26, Binance, 195.32, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:55:28.449494, 100, BTC, 94896.0, Bitfinex, 94916.78, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:55:28.837744, 100, PEPE, 9.52e-06, Binance, 9.52e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:55:29.194219, 100, DOGE, 0.2526, KuCoin, 0.25266, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:55:29.546507, 100, XRP, 2.363, Bitfinex, 2.36358, KuCoin, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:55:29.898253, 100, ADA, 0.709, Bitfinex, 0.7102, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 13:55:30.254678, 100, LTC, 96.271, Bitfinex, 96.35, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 13:55:35.644883, 100, SOL, 195.21, Binance, 195.32, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:55:36.006573, 100, BTC, 94891.0, Bitfinex, 94912.01, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:55:36.363696, 100, PEPE, 9.52e-06, Binance, 9.52e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:55:36.715737, 100, DOGE, 0.25252, Binance, 0.2526, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:55:37.056175, 100, XRP, 2.36167, KuCoin, 2.363, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:55:37.525985, 100, ADA, 0.709, Bitfinex, 0.7097, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:55:37.908436, 100, LTC, 96.271, Bitfinex, 96.3, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 13:55:43.242598, 100, SOL, 195.27, Binance, 195.32, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:55:43.598321, 100, BTC, 94891.0, Bitfinex, 94926.88, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:55:43.941223, 100, PEPE, 9.52e-06, Binance, 9.52e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:55:44.292012, 100, DOGE, 0.2525, Binance, 0.2526, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:55:44.657943, 100, XRP, 2.3621, Binance, 2.3644, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:55:45.027322, 100, ADA, 0.709, Bitfinex, 0.7097, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:55:45.379337, 100, LTC, 96.271, Bitfinex, 96.3, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 13:55:50.737286, 100, SOL, 195.05, Binance, 195.08, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:55:51.332078, 100, BTC, 94876.0, Bitfinex, 94911.19, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:55:51.686500, 100, PEPE, 9.51e-06, KuCoin, 9.52e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:55:52.126536, 100, DOGE, 0.2524, KuCoin, 0.25243, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:55:52.505265, 100, XRP, 2.35967, KuCoin, 2.3644, Bitfinex, 0.1%, 0.1%, 0.00 USDT
2025-02-03 13:56:23.004627, 100, ADA, 0.7084, KuCoin, 0.70923, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 13:56:23.370609, 100, LTC, 96.15, Binance, 96.271, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 13:56:28.740624, 100, SOL, 195.05, KuCoin, 195.09, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:56:29.086896, 100, BTC, 94881.0, Bitfinex, 94886.1, KuCoin, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:56:29.431074, 100, PEPE, 9.49e-06, KuCoin, 9.51e-06, Binance, 0.1%, 0.1%, 0.01 USDT
2025-02-03 13:56:59.834583, 100, DOGE, 0.25156, KuCoin, 0.25171, Binance, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:57:00.183014, 100, XRP, 2.3574, Bitfinex, 2.35827, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:57:00.551120, 100, ADA, 0.708, KuCoin, 0.7082, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:57:00.912047, 100, LTC, 96.006, Bitfinex, 96.05, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:57:06.285478, 100, SOL, 194.909, KuCoin, 194.99, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:58:16.777625, 100, DOGE, 0.25112, KuCoin, 0.25117, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:58:17.140103, 100, XRP, 2.3557, Bitfinex, 2.3572, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:58:17.501788, 100, ADA, 0.707, Binance, 0.708, KuCoin, 0.1%, 0.1%, -0.06 USDT
2025-02-03 13:58:17.856164, 100, LTC, 95.849, Bitfinex, 96.009, KuCoin, 0.2%, 0.1%, -0.13 USDT
2025-02-03 13:58:23.239842, 100, SOL, 194.99, Bitfinex, 195.05, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 13:58:23.625271, 100, BTC, 94787.3, KuCoin, 94806.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:58:23.974102, 100, PEPE, 9.46e-06, Binance, 9.46e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:58:24.349003, 100, DOGE, 0.2511, KuCoin, 0.25115, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:58:24.695577, 100, XRP, 2.3556, Binance, 2.35576, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:58:25.064504, 100, ADA, 0.7068, KuCoin, 0.70704, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:58:25.440421, 100, LTC, 95.849, Bitfinex, 96.009, KuCoin, 0.2%, 0.1%, -0.13 USDT
2025-02-03 13:58:30.832833, 100, SOL, 194.99, Bitfinex, 195.0, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:58:31.183360, 100, BTC, 94765.72, Binance, 94806.0, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:58:31.604528, 100, PEPE, 9.46e-06, Binance, 9.46e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:58:31.990262, 100, DOGE, 0.25081, KuCoin, 0.25082, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:58:32.331545, 100, XRP, 2.35408, KuCoin, 2.3579, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 13:58:32.682921, 100, ADA, 0.70584, Bitfinex, 0.7067, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 13:58:33.043181, 100, LTC, 95.849, Bitfinex, 95.93, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 13:58:38.438788, 100, SOL, 194.99, KuCoin, 195.02, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:58:38.792565, 100, BTC, 94761.0, KuCoin, 94806.0, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:58:39.158333, 100, PEPE, 9.45e-06, Binance, 9.45e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:58:40.142751, 100, DOGE, 0.25075, KuCoin, 0.25078, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:58:40.524957, 100, XRP, 2.35408, KuCoin, 2.3579, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 13:58:40.887768, 100, ADA, 0.70584, Bitfinex, 0.7068, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 13:58:41.218109, 100, LTC, 95.849, Bitfinex, 95.94, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:58:46.606822, 100, SOL, 194.989, KuCoin, 195.0, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:58:46.962545, 100, BTC, 94758.2, KuCoin, 94806.0, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:58:47.304132, 100, PEPE, 9.45e-06, Binance, 9.45e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:58:47.751717, 100, DOGE, 0.25082, Binance, 0.2509, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:58:48.114807, 100, XRP, 2.3554, Binance, 2.3579, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:58:48.459571, 100, ADA, 0.7063, KuCoin, 0.7066, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:58:48.800256, 100, LTC, 95.849, Bitfinex, 95.96, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 13:58:54.181979, 100, SOL, 194.99, Bitfinex, 195.08, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:58:54.523134, 100, BTC, 94758.2, KuCoin, 94782.0, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:58:54.923090, 100, PEPE, 9.45e-06, Binance, 9.45e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:58:55.304478, 100, DOGE, 0.25094, Binance, 0.25094, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:58:55.718888, 100, XRP, 2.35738, KuCoin, 2.3583, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:58:56.071998, 100, ADA, 0.70653, Bitfinex, 0.7074, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 13:58:56.439862, 100, LTC, 95.849, Bitfinex, 96.0, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 13:59:01.885979, 100, SOL, 194.99, Bitfinex, 195.14, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 13:59:02.318369, 100, BTC, 94758.1, KuCoin, 94782.0, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:59:02.661761, 100, PEPE, 9.46e-06, Binance, 9.46e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:59:03.016682, 100, DOGE, 0.25108, KuCoin, 0.25131, Binance, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:59:03.382779, 100, XRP, 2.3542, Bitfinex, 2.3589, Binance, 0.2%, 0.1%, -0.10 USDT
2025-02-03 13:59:03.717444, 100, ADA, 0.7061, Bitfinex, 0.7077, Binance, 0.2%, 0.1%, -0.07 USDT
2025-02-03 13:59:04.070017, 100, LTC, 95.849, Bitfinex, 96.0, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 13:59:09.435998, 100, SOL, 194.99, Bitfinex, 195.19, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:59:09.851703, 100, BTC, 94745.0, Bitfinex, 94771.74, Binance, 0.2%, 0.1%, -0.27 USDT
2025-02-03 13:59:10.189658, 100, PEPE, 9.46e-06, KuCoin, 9.48e-06, Binance, 0.1%, 0.1%, 0.01 USDT
2025-02-03 13:59:40.526880, 100, DOGE, 0.25114, KuCoin, 0.25119, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:59:40.917379, 100, XRP, 2.35928, KuCoin, 2.3633, Bitfinex, 0.1%, 0.1%, -0.03 USDT
2025-02-03 13:59:41.297935, 100, ADA, 0.7076, Binance, 0.70855, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 13:59:41.645084, 100, LTC, 95.919, Bitfinex, 95.978, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:59:47.063536, 100, SOL, 195.07, Binance, 195.19, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:59:47.442665, 100, BTC, 94768.0, KuCoin, 94789.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:59:48.394579, 100, PEPE, 9.47e-06, Binance, 9.47e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:59:48.774570, 100, DOGE, 0.25106, KuCoin, 0.2511, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:59:49.181455, 100, XRP, 2.3574, Binance, 2.3633, Bitfinex, 0.1%, 0.1%, 0.05 USDT
2025-02-03 14:00:19.597314, 100, ADA, 0.70623, Bitfinex, 0.7081, Binance, 0.2%, 0.1%, -0.04 USDT
2025-02-03 14:00:20.041344, 100, LTC, 95.846, Bitfinex, 96.11, Binance, 0.2%, 0.1%, -0.03 USDT
2025-02-03 14:00:25.406892, 100, SOL, 195.11, Bitfinex, 195.37, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:00:25.800055, 100, BTC, 94736.0, Bitfinex, 94817.79, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:00:26.186943, 100, PEPE, 9.49e-06, Binance, 9.49e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:00:26.550240, 100, DOGE, 0.25166, Binance, 0.2517, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:00:26.896690, 100, XRP, 2.3591, Bitfinex, 2.36429, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 14:00:27.283080, 100, ADA, 0.70623, Bitfinex, 0.7077, KuCoin, 0.2%, 0.1%, -0.09 USDT
2025-02-03 14:00:27.675422, 100, LTC, 95.846, Bitfinex, 96.11, Binance, 0.2%, 0.1%, -0.03 USDT
2025-02-03 14:00:33.054998, 100, SOL, 195.11, Bitfinex, 195.29, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 14:00:33.433830, 100, BTC, 94790.0, Bitfinex, 94809.8, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 14:00:33.805611, 100, PEPE, 9.49e-06, KuCoin, 9.5e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:00:34.159342, 100, DOGE, 0.25169, Binance, 0.2517, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:00:34.561183, 100, XRP, 2.3591, Bitfinex, 2.36582, KuCoin, 0.2%, 0.1%, -0.02 USDT
2025-02-03 14:00:34.928053, 100, ADA, 0.7067, Bitfinex, 0.7076, Binance, 0.2%, 0.1%, -0.17 USDT
2025-02-03 14:00:35.284546, 100, LTC, 95.846, Bitfinex, 96.13, Binance, 0.2%, 0.1%, -0.00 USDT
2025-02-03 14:00:40.772460, 100, SOL, 195.147, KuCoin, 195.33, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 14:00:41.259692, 100, BTC, 94780.4, KuCoin, 94790.0, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:00:41.742364, 100, PEPE, 9.49e-06, Binance, 9.49e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:00:42.097450, 100, DOGE, 0.25154, Binance, 0.25154, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:00:42.459836, 100, XRP, 2.3629, Binance, 2.36435, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 14:00:42.800152, 100, ADA, 0.7066, KuCoin, 0.7067, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 14:00:43.175449, 100, LTC, 95.846, Bitfinex, 96.03, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 14:00:48.574799, 100, SOL, 195.2, Binance, 195.33, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:00:48.969076, 100, BTC, 94791.0, Bitfinex, 94794.39, Binance, 0.2%, 0.1%, -0.30 USDT
2025-02-03 14:00:49.371469, 100, PEPE, 9.49e-06, KuCoin, 9.5e-06, Binance, 0.1%, 0.1%, -0.09 USDT
2025-02-03 14:00:49.751174, 100, DOGE, 0.25175, Binance, 0.25179, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 14:00:50.145682, 100, XRP, 2.3634, Bitfinex, 2.36492, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 14:00:50.553428, 100, ADA, 0.7071, KuCoin, 0.70728, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:00:50.943763, 100, LTC, 95.846, Bitfinex, 96.07, Binance, 0.2%, 0.1%, -0.07 USDT
2025-02-03 14:00:56.358802, 100, SOL, 195.24, Binance, 195.33, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 14:00:56.700435, 100, BTC, 94791.0, Bitfinex, 94795.02, Binance, 0.2%, 0.1%, -0.30 USDT
2025-02-03 14:00:57.046440, 100, PEPE, 9.49e-06, Binance, 9.49e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 14:00:57.460063, 100, DOGE, 0.2516, Binance, 0.25167, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 14:00:57.823841, 100, XRP, 2.3625, Binance, 2.3634, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 14:00:58.162411, 100, ADA, 0.7068, KuCoin, 0.70728, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 14:00:58.537229, 100, LTC, 95.846, Bitfinex, 96.1, Binance, 0.2%, 0.1%, -0.04 USDT
