Prezzo_di_vendita, 3269.8 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.04 USDT
Data_e_ora, 2025-01-30 15:02:18.525762
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.95 USDT su Binance
Prezzo_di_vendita, 241.3 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.65 USDT
Data_e_ora, 2025-01-30 15:02:26.123838
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104916.9 USDT su KuCoin
Prezzo_di_vendita, 105070.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.63 USDT
Data_e_ora, 2025-01-30 15:02:26.125845
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3264.62 USDT su Binance
Prezzo_di_vendita, 3269.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.43 USDT
Data_e_ora, 2025-01-30 15:02:26.126858
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.8 USDT su Binance
Prezzo_di_vendita, 241.3 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.22 USDT
Data_e_ora, 2025-01-30 15:02:33.581230
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104899.7 USDT su KuCoin
Prezzo_di_vendita, 105070.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.14 USDT
Data_e_ora, 2025-01-30 15:02:33.583463
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3262.82 USDT su KuCoin
Prezzo_di_vendita, 3269.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.22 USDT
Data_e_ora, 2025-01-30 15:02:33.585463
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.773 USDT su KuCoin
Prezzo_di_vendita, 241.05 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.55 USDT
Data_e_ora, 2025-01-30 15:02:41.018992
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104896.5 USDT su KuCoin
Prezzo_di_vendita, 105050.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.62 USDT
Data_e_ora, 2025-01-30 15:02:41.024598
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3263.55 USDT su KuCoin
Prezzo_di_vendita, 3269.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.45 USDT
Data_e_ora, 2025-01-30 15:02:41.029577
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.78 USDT su Binance
Prezzo_di_vendita, 241.05 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.64 USDT
Data_e_ora, 2025-01-30 15:02:48.646584
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104896.5 USDT su KuCoin
Prezzo_di_vendita, 105050.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.62 USDT
Data_e_ora, 2025-01-30 15:02:48.647584
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3263.7 USDT su KuCoin
Prezzo_di_vendita, 3265.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.98 USDT
Data_e_ora, 2025-01-30 15:02:48.648584
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.79 USDT su Binance
Prezzo_di_vendita, 241.05 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.76 USDT
Data_e_ora, 2025-01-30 15:02:56.389687
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104902.1 USDT su KuCoin
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.06 USDT
Data_e_ora, 2025-01-30 15:02:56.395954
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3263.22 USDT su KuCoin
Prezzo_di_vendita, 3265.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.54 USDT
Data_e_ora, 2025-01-30 15:02:56.402512
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.72 USDT su Binance
Prezzo_di_vendita, 241.05 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.89 USDT
Data_e_ora, 2025-01-30 15:03:03.829188
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104874.7 USDT su KuCoin
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.28 USDT
Data_e_ora, 2025-01-30 15:03:03.834818
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3259.89 USDT su KuCoin
Prezzo_di_vendita, 3265.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.48 USDT
Data_e_ora, 2025-01-30 15:03:03.837355
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.57 USDT su Binance
Prezzo_di_vendita, 240.99 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.77 USDT
Data_e_ora, 2025-01-30 15:03:12.702231
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104834.6 USDT su KuCoin
Prezzo_di_vendita, 104990.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.56 USDT
Data_e_ora, 2025-01-30 15:03:12.704229
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.79 USDT su KuCoin
Prezzo_di_vendita, 3265.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.54 USDT
Data_e_ora, 2025-01-30 15:03:12.705959
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.433 USDT su KuCoin
Prezzo_di_vendita, 240.99 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.94 USDT
Data_e_ora, 2025-01-30 15:03:20.093614
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104811.4 USDT su KuCoin
Prezzo_di_vendita, 104990.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.90 USDT
Data_e_ora, 2025-01-30 15:03:20.099891
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.79 USDT su KuCoin
Prezzo_di_vendita, 3265.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.54 USDT
Data_e_ora, 2025-01-30 15:03:20.101397
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.5 USDT su Binance
Prezzo_di_vendita, 240.71 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.38 USDT
Data_e_ora, 2025-01-30 15:03:28.335425
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104817.7 USDT su KuCoin
Prezzo_di_vendita, 104940.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.50 USDT
Data_e_ora, 2025-01-30 15:03:28.342012
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.89 USDT su Binance
Prezzo_di_vendita, 3265.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.36 USDT
Data_e_ora, 2025-01-30 15:03:28.345009
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.5 USDT su Binance
Prezzo_di_vendita, 240.71 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.38 USDT
Data_e_ora, 2025-01-30 15:03:36.433228
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104824.8 USDT su KuCoin
Prezzo_di_vendita, 104940.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.71 USDT
Data_e_ora, 2025-01-30 15:03:36.438896
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3257.97 USDT su Binance
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.48 USDT
Data_e_ora, 2025-01-30 15:03:36.445718
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.48 USDT su Binance
Prezzo_di_vendita, 240.71 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.13 USDT
Data_e_ora, 2025-01-30 15:03:43.963814
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104824.8 USDT su KuCoin
Prezzo_di_vendita, 104940.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.71 USDT
Data_e_ora, 2025-01-30 15:03:43.969441
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3256.66 USDT su KuCoin
Prezzo_di_vendita, 3261.8 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.27 USDT
Data_e_ora, 2025-01-30 15:03:43.977252
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.422 USDT su KuCoin
Prezzo_di_vendita, 240.71 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.41 USDT
Data_e_ora, 2025-01-30 15:03:51.334992
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104817.2 USDT su KuCoin
Prezzo_di_vendita, 104910.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.35 USDT
Data_e_ora, 2025-01-30 15:03:51.336995
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3256.78 USDT su KuCoin
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.13 USDT
Data_e_ora, 2025-01-30 15:03:51.337999
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.29 USDT su Binance
Prezzo_di_vendita, 240.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.13 USDT
Data_e_ora, 2025-01-30 15:03:58.777971
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104817.3 USDT su KuCoin
Prezzo_di_vendita, 104910.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.35 USDT
Data_e_ora, 2025-01-30 15:03:58.779960
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3256.74 USDT su KuCoin
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.09 USDT
Data_e_ora, 2025-01-30 15:03:58.780984
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.06 USDT su Binance
Prezzo_di_vendita, 240.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.74 USDT
Data_e_ora, 2025-01-30 15:04:06.119598
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104768.7 USDT su KuCoin
Prezzo_di_vendita, 104910.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.96 USDT
Data_e_ora, 2025-01-30 15:04:06.122207
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.82 USDT su KuCoin
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.25 USDT
Data_e_ora, 2025-01-30 15:04:06.123165
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.97 USDT su Binance
Prezzo_di_vendita, 240.46 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.12 USDT
Data_e_ora, 2025-01-30 15:04:14.264345
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104736.86 USDT su Binance
Prezzo_di_vendita, 104910.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.05 USDT
Data_e_ora, 2025-01-30 15:04:14.265354
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.01 USDT su Binance
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.50 USDT
Data_e_ora, 2025-01-30 15:04:14.266353
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.94 USDT su Binance
Prezzo_di_vendita, 240.46 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.49 USDT
Data_e_ora, 2025-01-30 15:04:21.715865
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104753.3 USDT su KuCoin
Prezzo_di_vendita, 104910.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.52 USDT
Data_e_ora, 2025-01-30 15:04:21.717869
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.51 USDT su KuCoin
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.96 USDT
Data_e_ora, 2025-01-30 15:04:21.718869
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.853 USDT su KuCoin
Prezzo_di_vendita, 240.22 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.42 USDT
Data_e_ora, 2025-01-30 15:04:29.102188
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104753.3 USDT su KuCoin
Prezzo_di_vendita, 104820.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.09 USDT
Data_e_ora, 2025-01-30 15:04:29.104178
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.29 USDT su Binance
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.76 USDT
Data_e_ora, 2025-01-30 15:04:29.106177
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.015 USDT su KuCoin
Prezzo_di_vendita, 240.22 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.44 USDT
Data_e_ora, 2025-01-30 15:04:36.445427
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104785.3 USDT su KuCoin
Prezzo_di_vendita, 104820.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.01 USDT
Data_e_ora, 2025-01-30 15:04:36.450952
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3256.79 USDT su Binance
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.14 USDT
Data_e_ora, 2025-01-30 15:04:36.452966
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.89 USDT su Binance
Prezzo_di_vendita, 240.14 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.88 USDT
Data_e_ora, 2025-01-30 15:04:44.124108
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104785.3 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.72 USDT
Data_e_ora, 2025-01-30 15:04:44.130119
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.77 USDT su KuCoin
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.20 USDT
Data_e_ora, 2025-01-30 15:04:44.136749
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.82 USDT su Binance
Prezzo_di_vendita, 240.14 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.00 USDT
Data_e_ora, 2025-01-30 15:04:51.463486
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104750.4 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.72 USDT
Data_e_ora, 2025-01-30 15:04:51.469045
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.18 USDT su KuCoin
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.19 USDT
Data_e_ora, 2025-01-30 15:04:51.475254
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.88 USDT su Binance
Prezzo_di_vendita, 240.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.25 USDT
Data_e_ora, 2025-01-30 15:04:58.852108
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104760.2 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.00 USDT
Data_e_ora, 2025-01-30 15:04:58.853107
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.08 USDT su Binance
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.64 USDT
Data_e_ora, 2025-01-30 15:04:58.854104
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.84 USDT su Binance
Prezzo_di_vendita, 240.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.75 USDT
Data_e_ora, 2025-01-30 15:05:06.214267
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104734.7 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.27 USDT
Data_e_ora, 2025-01-30 15:05:06.215492
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.0 USDT su KuCoin
Prezzo_di_vendita, 3259.9 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.35 USDT
Data_e_ora, 2025-01-30 15:05:06.216492
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.78 USDT su Binance
Prezzo_di_vendita, 240.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.00 USDT
Data_e_ora, 2025-01-30 15:05:14.080020
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104720.0 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.85 USDT
Data_e_ora, 2025-01-30 15:05:14.085708
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.0 USDT su Binance
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.76 USDT
Data_e_ora, 2025-01-30 15:05:14.092344
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.83 USDT su Binance
Prezzo_di_vendita, 240.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.63 USDT
Data_e_ora, 2025-01-30 15:05:21.540712
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104720.1 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.85 USDT
Data_e_ora, 2025-01-30 15:05:21.543306
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.9 USDT su KuCoin
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.59 USDT
Data_e_ora, 2025-01-30 15:05:21.544284
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.84 USDT su Binance
Prezzo_di_vendita, 239.91 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.12 USDT
Data_e_ora, 2025-01-30 15:05:29.048461
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104729.8 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.13 USDT
Data_e_ora, 2025-01-30 15:05:29.050272
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.68 USDT su Binance
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.39 USDT
Data_e_ora, 2025-01-30 15:05:29.051784
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.812 USDT su KuCoin
Prezzo_di_vendita, 239.91 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.77 USDT
Data_e_ora, 2025-01-30 15:05:36.427684
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104737.4 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.35 USDT
Data_e_ora, 2025-01-30 15:05:36.429685
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.1 USDT su Binance
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.85 USDT
Data_e_ora, 2025-01-30 15:05:36.430685
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.791 USDT su KuCoin
Prezzo_di_vendita, 239.91 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.51 USDT
Data_e_ora, 2025-01-30 15:05:44.122743
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104728.0 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.08 USDT
Data_e_ora, 2025-01-30 15:05:44.124736
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.06 USDT su KuCoin
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.82 USDT
Data_e_ora, 2025-01-30 15:05:44.125740
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.75 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.50 USDT
Data_e_ora, 2025-01-30 15:05:51.567098
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104700.7 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.30 USDT
Data_e_ora, 2025-01-30 15:05:51.572678
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.86 USDT su Binance
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.63 USDT
Data_e_ora, 2025-01-30 15:05:51.579739
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.71 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.00 USDT
Data_e_ora, 2025-01-30 15:05:59.492998
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104700.1 USDT su KuCoin
Prezzo_di_vendita, 104840.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.00 USDT
Data_e_ora, 2025-01-30 15:05:59.496933
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.85 USDT su KuCoin
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.10 USDT
Data_e_ora, 2025-01-30 15:05:59.498933
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.78 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.88 USDT
Data_e_ora, 2025-01-30 15:06:06.828294
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104665.7 USDT su KuCoin
Prezzo_di_vendita, 104840.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.01 USDT
Data_e_ora, 2025-01-30 15:06:06.829303
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.68 USDT su Binance
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.94 USDT
Data_e_ora, 2025-01-30 15:06:06.830806
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.66 USDT su KuCoin
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.37 USDT
Data_e_ora, 2025-01-30 15:06:14.426867
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104660.0 USDT su Binance
Prezzo_di_vendita, 104840.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.85 USDT
Data_e_ora, 2025-01-30 15:06:14.432384
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.0 USDT su Binance
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.31 USDT
Data_e_ora, 2025-01-30 15:06:14.435876
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.88 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.12 USDT
Data_e_ora, 2025-01-30 15:06:21.893983
Importo_investito, 3000 USDT
