Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 15:56:38.598991, 3000, 131.694, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:56:44.432642, 3000, 242.54, Bitfinex, 242.59, KuCoin, 0.2%, 0.1%, -8.38 USDT
2025-01-30 15:56:45.241095, 3000, 106220.9, KuCoin, 106260.0, Bitfinex, 0.1%, 0.1%, -4.89 USDT
2025-01-30 15:56:46.258841, 3000, 3280.0, KuCoin, 3283.1, Bitfinex, 0.1%, 0.1%, -3.17 USDT
2025-01-30 15:56:46.903996, 3000, 1.344e-05, Binance, 1.344e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:47.568439, 3000, 0.33825, Binance, 0.33825, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:48.571826, 3000, 3.12451, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -3.23 USDT
2025-01-30 15:56:49.383765, 3000, 0.9793, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -3.86 USDT
2025-01-30 15:56:50.308365, 3000, 131.511, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-01-30 15:56:56.268925, 3000, 242.6, Binance, 242.67, Bitfinex, 0.1%, 0.1%, -5.13 USDT
2025-01-30 15:56:57.500766, 3000, 106184.7, KuCoin, 106260.0, Bitfinex, 0.1%, 0.1%, -3.87 USDT
2025-01-30 15:56:58.365088, 3000, 3279.02, Binance, 3283.1, Bitfinex, 0.1%, 0.1%, -2.27 USDT
2025-01-30 15:56:59.003905, 3000, 1.343e-05, Binance, 1.343e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:59.656526, 3000, 0.33818, Binance, 0.33821, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:57:00.522855, 3000, 3.12264, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -1.43 USDT
2025-01-30 15:57:01.551266, 3000, 0.9793, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -3.86 USDT
2025-01-30 15:57:02.372604, 3000, 131.521, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, -0.33 USDT
2025-01-30 15:57:08.326554, 3000, 242.2, Binance, 242.67, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-01-30 15:57:09.128380, 3000, 106050.28, Binance, 106300.0, Bitfinex, 0.1%, 0.1%, 1.05 USDT
2025-01-30 15:57:10.117622, 3000, 3274.5, Binance, 3283.1, Bitfinex, 0.1%, 0.1%, 1.87 USDT
2025-01-30 15:57:10.835911, 3000, 1.339e-05, KuCoin, 1.34e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:57:11.482959, 3000, 0.33748, KuCoin, 0.33755, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:57:12.486985, 3000, 3.1177, Binance, 3.1274, Bitfinex, 0.1%, 0.1%, 3.32 USDT
2025-01-30 15:57:13.516566, 3000, 0.9789, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -2.63 USDT
2025-01-30 15:57:14.357806, 3000, 131.226, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 6.41 USDT
2025-01-30 15:57:20.575323, 3000, 241.978, KuCoin, 242.89, Bitfinex, 0.1%, 0.1%, 5.29 USDT
2025-01-30 15:57:22.140296, 3000, 105925.4, KuCoin, 106110.0, Bitfinex, 0.1%, 0.1%, -0.78 USDT
2025-01-30 15:57:22.974292, 3000, 3270.93, KuCoin, 3275.1, Bitfinex, 0.1%, 0.1%, -2.18 USDT
2025-01-30 15:57:23.640091, 3000, 1.337e-05, KuCoin, 1.338e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:57:24.292344, 3000, 0.33722, KuCoin, 0.33727, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:57:25.262022, 3000, 3.11782, KuCoin, 3.1221, Bitfinex, 0.1%, 0.1%, -1.89 USDT
2025-01-30 15:57:26.080273, 3000, 0.9787, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -2.08 USDT
2025-01-30 15:57:26.917370, 3000, 131.186, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 7.33 USDT
2025-01-30 15:57:32.735073, 3000, 241.955, KuCoin, 242.37, Bitfinex, 0.1%, 0.1%, -0.86 USDT
2025-01-30 15:57:33.533295, 3000, 105940.0, Binance, 106110.0, Bitfinex, 0.1%, 0.1%, -1.19 USDT
2025-01-30 15:57:34.382925, 3000, 3271.2, Binance, 3275.1, Bitfinex, 0.1%, 0.1%, -2.43 USDT
2025-01-30 15:57:35.024231, 3000, 1.337e-05, Binance, 1.337e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:35.703233, 3000, 0.33715, Binance, 0.3372, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:57:36.566419, 3000, 3.11787, KuCoin, 3.1221, Bitfinex, 0.1%, 0.1%, -1.94 USDT
2025-01-30 15:57:37.392745, 3000, 0.979, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -3.00 USDT
2025-01-30 15:57:38.213501, 3000, 131.188, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 7.29 USDT
2025-01-30 15:57:44.194405, 3000, 242.049, KuCoin, 242.37, Bitfinex, 0.1%, 0.1%, -2.03 USDT
2025-01-30 15:57:45.022705, 3000, 105974.3, KuCoin, 106000.0, Bitfinex, 0.1%, 0.1%, -5.27 USDT
2025-01-30 15:57:45.877731, 3000, 3271.18, KuCoin, 3275.1, Bitfinex, 0.1%, 0.1%, -2.41 USDT
2025-01-30 15:57:46.542643, 3000, 1.339e-05, Binance, 1.339e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:47.185970, 3000, 0.33723, Binance, 0.33723, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:48.038853, 3000, 3.1184, Binance, 3.1221, Bitfinex, 0.1%, 0.1%, -2.44 USDT
2025-01-30 15:57:48.862786, 3000, 0.9791, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -3.31 USDT
2025-01-30 15:57:49.677322, 3000, 131.184, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 7.38 USDT
2025-01-30 15:57:55.549048, 3000, 241.954, KuCoin, 242.37, Bitfinex, 0.1%, 0.1%, -0.85 USDT
2025-01-30 15:57:56.387183, 3000, 105899.43, Binance, 106060.0, Bitfinex, 0.1%, 0.1%, -1.46 USDT
2025-01-30 15:57:57.843254, 3000, 3268.26, KuCoin, 3274.7, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-01-30 15:57:58.480253, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:59.117182, 3000, 0.33695, Binance, 0.33703, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 15:57:59.988624, 3000, 3.1172, Binance, 3.1221, Bitfinex, 0.1%, 0.1%, -1.29 USDT
2025-01-30 15:58:01.052946, 3000, 0.9783, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -0.86 USDT
2025-01-30 15:58:01.907656, 3000, 131.03, Binance, 131.77, Bitfinex, 0.1%, 0.1%, 10.91 USDT
2025-01-30 15:58:07.723141, 3000, 241.84, Binance, 242.2, Bitfinex, 0.1%, 0.1%, -1.54 USDT
2025-01-30 15:58:08.939574, 3000, 105827.4, KuCoin, 106000.0, Bitfinex, 0.1%, 0.1%, -1.11 USDT
2025-01-30 15:58:09.741589, 3000, 3266.08, KuCoin, 3273.2, Bitfinex, 0.1%, 0.1%, 0.53 USDT
2025-01-30 15:58:10.449827, 3000, 1.334e-05, Binance, 1.334e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:58:11.170955, 3000, 0.3365, KuCoin, 0.33651, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:58:12.047034, 3000, 3.1151, Binance, 3.1211, Bitfinex, 0.1%, 0.1%, -0.23 USDT
2025-01-30 15:58:13.321477, 3000, 0.9763, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, 5.29 USDT
2025-01-30 15:58:14.403896, 3000, 130.965, KuCoin, 131.27, Bitfinex, 0.1%, 0.1%, 0.98 USDT
2025-01-30 15:58:20.260324, 3000, 241.81, Binance, 242.2, Bitfinex, 0.1%, 0.1%, -1.17 USDT
2025-01-30 15:58:21.425306, 3000, 105857.99, Binance, 105940.0, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 15:58:22.248521, 3000, 3266.26, Binance, 3270.0, Bitfinex, 0.1%, 0.1%, -2.57 USDT
2025-01-30 15:58:22.892671, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:58:23.552039, 3000, 0.33671, KuCoin, 0.33672, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:58:24.410458, 3000, 3.11505, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -2.10 USDT
2025-01-30 15:58:25.261581, 3000, 0.9764, Binance, 0.9769, Bitfinex, 0.1%, 0.1%, -4.46 USDT
2025-01-30 15:58:26.079746, 3000, 130.95, Binance, 131.27, Bitfinex, 0.1%, 0.1%, 1.32 USDT
2025-01-30 15:58:31.912845, 3000, 241.76, Binance, 242.2, Bitfinex, 0.1%, 0.1%, -0.55 USDT
2025-01-30 15:58:32.738988, 3000, 105789.21, Binance, 105940.0, Bitfinex, 0.1%, 0.1%, -1.73 USDT
2025-01-30 15:58:33.539453, 3000, 3265.01, Binance, 3270.0, Bitfinex, 0.1%, 0.1%, -1.42 USDT
2025-01-30 15:58:34.175932, 3000, 1.332e-05, Binance, 1.332e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:58:34.827381, 3000, 0.33655, Binance, 0.33659, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:58:35.717207, 3000, 3.1145, Binance, 3.1191, Bitfinex, 0.1%, 0.1%, -1.57 USDT
2025-01-30 15:58:37.022394, 3000, 0.9762, Binance, 0.9769, Bitfinex, 0.1%, 0.1%, -3.85 USDT
2025-01-30 15:58:38.186166, 3000, 130.917, KuCoin, 131.27, Bitfinex, 0.1%, 0.1%, 2.08 USDT
2025-01-30 15:58:43.960804, 3000, 241.656, KuCoin, 241.98, Bitfinex, 0.1%, 0.1%, -1.98 USDT
2025-01-30 15:58:44.721642, 3000, 105796.7, KuCoin, 105930.0, Bitfinex, 0.1%, 0.1%, -2.22 USDT
2025-01-30 15:58:45.584829, 3000, 3265.0, KuCoin, 3270.0, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 15:58:46.233151, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:58:46.864871, 3000, 0.33662, KuCoin, 0.33671, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 15:58:47.720460, 3000, 3.11527, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -2.32 USDT
2025-01-30 15:58:48.870576, 3000, 0.9763, Binance, 0.97642, Bitfinex, 0.1%, 0.1%, -5.63 USDT
2025-01-30 15:58:49.693434, 3000, 131.04, Binance, 131.27, Bitfinex, 0.1%, 0.1%, -0.74 USDT
2025-01-30 15:58:55.500170, 3000, 241.601, KuCoin, 241.97, Bitfinex, 0.1%, 0.1%, -1.42 USDT
2025-01-30 15:58:56.986638, 3000, 105810.06, Binance, 105930.0, Bitfinex, 0.1%, 0.1%, -2.60 USDT
2025-01-30 15:58:57.996062, 3000, 3265.19, KuCoin, 3270.0, Bitfinex, 0.1%, 0.1%, -1.59 USDT
2025-01-30 15:58:58.646504, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:58:59.293453, 3000, 0.3367, KuCoin, 0.33672, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:59:00.285560, 3000, 3.1161, Binance, 3.1191, Bitfinex, 0.1%, 0.1%, -3.11 USDT
2025-01-30 15:59:01.511155, 3000, 0.9763, Binance, 0.97642, Bitfinex, 0.1%, 0.1%, -5.63 USDT
2025-01-30 15:59:02.340161, 3000, 130.993, KuCoin, 131.27, Bitfinex, 0.1%, 0.1%, 0.33 USDT
2025-01-30 15:59:08.840578, 3000, 241.65, Binance, 241.97, Bitfinex, 0.1%, 0.1%, -2.03 USDT
2025-01-30 15:59:10.073568, 3000, 105852.5, KuCoin, 105930.0, Bitfinex, 0.1%, 0.1%, -3.80 USDT
2025-01-30 15:59:10.918494, 3000, 3267.32, KuCoin, 3268.9, Bitfinex, 0.1%, 0.1%, -4.55 USDT
2025-01-30 15:59:11.561892, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:59:12.266873, 3000, 0.33673, KuCoin, 0.337, Binance, 0.1%, 0.1%, -3.60 USDT
2025-01-30 15:59:13.156823, 3000, 3.11757, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -4.53 USDT
2025-01-30 15:59:14.444026, 3000, 0.97646, Bitfinex, 0.9775, KuCoin, 0.2%, 0.1%, -5.81 USDT
2025-01-30 15:59:15.545122, 3000, 131.2, Binance, 131.27, Bitfinex, 0.1%, 0.1%, -4.40 USDT
2025-01-30 15:59:21.322643, 3000, 241.95, Binance, 241.97, Bitfinex, 0.1%, 0.1%, -5.75 USDT
2025-01-30 15:59:22.880651, 3000, 105912.1, KuCoin, 105930.0, Bitfinex, 0.1%, 0.1%, -5.49 USDT
2025-01-30 15:59:24.113590, 3000, 3268.86, KuCoin, 3269.33, Binance, 0.1%, 0.1%, -5.57 USDT
2025-01-30 15:59:24.775213, 3000, 1.337e-05, KuCoin, 1.339e-05, Binance, 0.1%, 0.1%, -1.52 USDT
2025-01-30 15:59:25.422677, 3000, 0.33711, KuCoin, 0.33722, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 15:59:26.306759, 3000, 3.1191, Bitfinex, 3.11955, KuCoin, 0.2%, 0.1%, -8.56 USDT
2025-01-30 15:59:27.086498, 3000, 0.9773, Bitfinex, 0.9778, Binance, 0.2%, 0.1%, -7.46 USDT
2025-01-30 15:59:27.915310, 3000, 131.27, Bitfinex, 131.33, Binance, 0.2%, 0.1%, -7.63 USDT
2025-01-30 15:59:33.741778, 3000, 242.13, Bitfinex, 242.14, Binance, 0.2%, 0.1%, -8.87 USDT
2025-01-30 15:59:34.538308, 3000, 105920.5, KuCoin, 105960.0, Bitfinex, 0.1%, 0.1%, -4.88 USDT
2025-01-30 15:59:36.144949, 3000, 3269.3, Bitfinex, 3269.81, KuCoin, 0.2%, 0.1%, -8.53 USDT
2025-01-30 15:59:36.802333, 3000, 1.339e-05, KuCoin, 1.34e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:59:37.451596, 3000, 0.33713, KuCoin, 0.3372, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:59:38.339110, 3000, 3.1191, Bitfinex, 3.1198, Binance, 0.2%, 0.1%, -8.32 USDT
2025-01-30 15:59:39.448439, 3000, 0.9776, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -2.51 USDT
2025-01-30 15:59:40.280027, 3000, 131.27, Bitfinex, 131.33, Binance, 0.2%, 0.1%, -7.63 USDT
2025-01-30 15:59:46.308495, 3000, 242.21, Binance, 242.28, Bitfinex, 0.1%, 0.1%, -5.13 USDT
2025-01-30 15:59:47.088191, 3000, 105900.7, KuCoin, 106020.0, Bitfinex, 0.1%, 0.1%, -2.62 USDT
2025-01-30 15:59:48.131711, 3000, 3269.3, Bitfinex, 3269.7, Binance, 0.2%, 0.1%, -8.63 USDT
2025-01-30 15:59:48.788379, 3000, 1.339e-05, Binance, 1.34e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:59:49.446043, 3000, 0.33696, KuCoin, 0.33709, Binance, 0.1%, 0.1%, -4.84 USDT
2025-01-30 15:59:50.328443, 3000, 3.1191, Bitfinex, 3.11982, KuCoin, 0.2%, 0.1%, -8.30 USDT
2025-01-30 15:59:51.201628, 3000, 0.9773, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -1.59 USDT
2025-01-30 15:59:51.985658, 3000, 131.26, Binance, 131.304, KuCoin, 0.1%, 0.1%, -4.99 USDT
2025-01-30 15:59:58.946895, 3000, 242.133, KuCoin, 242.36, Bitfinex, 0.1%, 0.1%, -3.19 USDT
2025-01-30 15:59:59.711115, 3000, 105895.3, KuCoin, 106020.0, Bitfinex, 0.1%, 0.1%, -2.47 USDT
2025-01-30 16:00:00.518563, 3000, 3269.3, Bitfinex, 3271.24, Binance, 0.2%, 0.1%, -7.22 USDT
2025-01-30 16:00:01.168321, 3000, 1.338e-05, KuCoin, 1.34e-05, Binance, 0.1%, 0.1%, -1.52 USDT
2025-01-30 16:00:01.819744, 3000, 0.33709, KuCoin, 0.33726, Binance, 0.1%, 0.1%, -4.49 USDT
2025-01-30 16:00:02.617770, 3000, 3.1191, Bitfinex, 3.12036, KuCoin, 0.2%, 0.1%, -7.79 USDT
2025-01-30 16:00:03.440178, 3000, 0.9779, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -3.43 USDT
2025-01-30 16:00:04.270095, 3000, 131.295, KuCoin, 131.33, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 16:00:10.080896, 3000, 241.8, Binance, 242.36, Bitfinex, 0.1%, 0.1%, 0.94 USDT
2025-01-30 16:00:11.288803, 3000, 105818.2, KuCoin, 106020.0, Bitfinex, 0.1%, 0.1%, -0.29 USDT
2025-01-30 16:00:12.077730, 3000, 3267.84, Binance, 3269.3, Bitfinex, 0.1%, 0.1%, -4.66 USDT
2025-01-30 16:00:12.730240, 3000, 1.337e-05, Binance, 1.338e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:00:13.391309, 3000, 0.33674, KuCoin, 0.33675, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:00:14.306221, 3000, 3.11803, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -4.97 USDT
2025-01-30 16:00:15.170328, 3000, 0.9777, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -2.81 USDT
2025-01-30 16:00:15.977176, 3000, 131.3, Bitfinex, 131.63, Binance, 0.2%, 0.1%, -1.48 USDT
2025-01-30 16:00:21.818618, 3000, 241.66, Binance, 242.36, Bitfinex, 0.1%, 0.1%, 2.68 USDT
2025-01-30 16:00:22.630094, 3000, 105854.3, KuCoin, 105980.0, Bitfinex, 0.1%, 0.1%, -2.44 USDT
2025-01-30 16:00:23.679111, 3000, 3267.49, KuCoin, 3269.3, Bitfinex, 0.1%, 0.1%, -4.34 USDT
2025-01-30 16:00:24.322293, 3000, 1.337e-05, Binance, 1.338e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:00:25.029699, 3000, 0.33679, KuCoin, 0.3369, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 16:00:25.897627, 3000, 3.11897, KuCoin, 3.1216, Bitfinex, 0.1%, 0.1%, -3.47 USDT
2025-01-30 16:00:26.762188, 3000, 0.9782, Binance, 0.97873, Bitfinex, 0.1%, 0.1%, -4.37 USDT
2025-01-30 16:00:27.649591, 3000, 131.42, Bitfinex, 131.599, KuCoin, 0.2%, 0.1%, -4.92 USDT
2025-01-30 16:00:33.467747, 3000, 241.72, Binance, 241.96, Bitfinex, 0.1%, 0.1%, -3.02 USDT
2025-01-30 16:00:34.270573, 3000, 105867.9, KuCoin, 105950.0, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 16:00:35.108159, 3000, 3267.65, KuCoin, 3269.3, Bitfinex, 0.1%, 0.1%, -4.49 USDT
2025-01-30 16:00:35.758500, 3000, 1.335e-05, KuCoin, 1.336e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:00:36.441440, 3000, 0.33683, Binance, 0.33684, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:00:37.266651, 3000, 3.11906, KuCoin, 3.1222, Bitfinex, 0.1%, 0.1%, -2.98 USDT
2025-01-30 16:00:38.077612, 3000, 0.9787, Binance, 0.97914, Bitfinex, 0.1%, 0.1%, -4.65 USDT
2025-01-30 16:00:38.894787, 3000, 131.42, Bitfinex, 131.74, Binance, 0.2%, 0.1%, -1.71 USDT
2025-01-30 16:00:44.669148, 3000, 241.72, Binance, 241.96, Bitfinex, 0.1%, 0.1%, -3.02 USDT
2025-01-30 16:00:45.431134, 3000, 105833.1, KuCoin, 105950.0, Bitfinex, 0.1%, 0.1%, -2.69 USDT
2025-01-30 16:00:46.277565, 3000, 3266.53, KuCoin, 3269.3, Bitfinex, 0.1%, 0.1%, -3.46 USDT
2025-01-30 16:00:46.920853, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:00:47.569782, 3000, 0.33646, Binance, 0.33665, KuCoin, 0.1%, 0.1%, -4.31 USDT
2025-01-30 16:00:48.451284, 3000, 3.117, Binance, 3.1215, Bitfinex, 0.1%, 0.1%, -1.67 USDT
2025-01-30 16:00:49.323515, 3000, 0.9779, Binance, 0.97914, Bitfinex, 0.1%, 0.1%, -2.20 USDT
2025-01-30 16:00:50.183594, 3000, 131.671, KuCoin, 131.78, Bitfinex, 0.1%, 0.1%, -3.52 USDT
2025-01-30 16:00:56.107089, 3000, 241.92, Binance, 242.02, Bitfinex, 0.1%, 0.1%, -4.76 USDT
2025-01-30 16:00:56.916099, 3000, 105913.5, KuCoin, 105950.0, Bitfinex, 0.1%, 0.1%, -4.97 USDT
2025-01-30 16:00:57.747075, 3000, 3269.3, Bitfinex, 3270.63, Binance, 0.2%, 0.1%, -7.78 USDT
2025-01-30 16:00:58.388861, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:00:59.039814, 3000, 0.33696, KuCoin, 0.337, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:00:59.919141, 3000, 3.1215, Bitfinex, 3.12534, KuCoin, 0.2%, 0.1%, -5.31 USDT
2025-01-30 16:01:00.732491, 3000, 0.97914, Bitfinex, 0.9794, Binance, 0.2%, 0.1%, -8.20 USDT
2025-01-30 16:01:01.726772, 3000, 131.78, Bitfinex, 131.93, Binance, 0.2%, 0.1%, -5.59 USDT
2025-01-30 16:01:07.839658, 3000, 242.002, KuCoin, 242.02, Bitfinex, 0.1%, 0.1%, -5.77 USDT
2025-01-30 16:01:08.650631, 3000, 105940.0, Bitfinex, 105992.38, Binance, 0.2%, 0.1%, -7.52 USDT
2025-01-30 16:01:09.746021, 3000, 3269.3, Bitfinex, 3271.8, Binance, 0.2%, 0.1%, -6.71 USDT
2025-01-30 16:01:10.409913, 3000, 1.335e-05, KuCoin, 1.336e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:01:11.094716, 3000, 0.33734, KuCoin, 0.33741, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 16:01:11.973650, 3000, 3.12733, KuCoin, 3.1277, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:01:12.797946, 3000, 0.97914, Bitfinex, 0.9806, Binance, 0.2%, 0.1%, -4.53 USDT
2025-01-30 16:01:13.587599, 3000, 131.78, Bitfinex, 132.11, Binance, 0.2%, 0.1%, -1.50 USDT
2025-01-30 16:01:19.436745, 3000, 242.03, Bitfinex, 242.388, KuCoin, 0.2%, 0.1%, -4.57 USDT
2025-01-30 16:01:20.615377, 3000, 106010.0, Bitfinex, 106033.55, Binance, 0.2%, 0.1%, -8.33 USDT
2025-01-30 16:01:21.480378, 3000, 3269.3, Bitfinex, 3274.74, Binance, 0.2%, 0.1%, -4.02 USDT
2025-01-30 16:01:22.113568, 3000, 1.336e-05, KuCoin, 1.337e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:01:22.757612, 3000, 0.33751, KuCoin, 0.33757, Binance, 0.1%, 0.1%, -5.46 USDT
2025-01-30 16:01:23.606686, 3000, 3.1285, Binance, 3.1294, Bitfinex, 0.1%, 0.1%, -5.14 USDT
2025-01-30 16:01:24.423450, 3000, 0.98088, Bitfinex, 0.9813, Binance, 0.2%, 0.1%, -7.71 USDT
2025-01-30 16:01:25.739787, 3000, 131.78, Bitfinex, 132.18, Binance, 0.2%, 0.1%, 0.08 USDT
2025-01-30 16:01:31.955436, 3000, 242.41, Binance, 242.44, Bitfinex, 0.1%, 0.1%, -5.63 USDT
2025-01-30 16:01:32.764315, 3000, 106010.0, Bitfinex, 106032.2, KuCoin, 0.2%, 0.1%, -8.37 USDT
2025-01-30 16:01:33.550969, 3000, 3269.3, Bitfinex, 3273.63, KuCoin, 0.2%, 0.1%, -5.03 USDT
2025-01-30 16:01:34.206443, 3000, 1.337e-05, Binance, 1.337e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:01:34.864914, 3000, 0.33768, KuCoin, 0.33772, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:01:35.751073, 3000, 3.1284, Binance, 3.1313, Bitfinex, 0.1%, 0.1%, -3.22 USDT
2025-01-30 16:01:36.581943, 3000, 0.9815, Binance, 0.98266, Bitfinex, 0.1%, 0.1%, -2.46 USDT
2025-01-30 16:01:37.595805, 3000, 131.78, Bitfinex, 132.09, Binance, 0.2%, 0.1%, -1.96 USDT
2025-01-30 16:01:43.425298, 3000, 242.47, Bitfinex, 242.668, KuCoin, 0.2%, 0.1%, -6.55 USDT
2025-01-30 16:01:44.249590, 3000, 106089.8, KuCoin, 106130.0, Bitfinex, 0.1%, 0.1%, -4.86 USDT
2025-01-30 16:01:45.571167, 3000, 3275.81, Binance, 3276.8, Bitfinex, 0.1%, 0.1%, -5.09 USDT
2025-01-30 16:01:46.236641, 3000, 1.338e-05, Binance, 1.338e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:01:47.140265, 3000, 0.33807, KuCoin, 0.33808, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:01:47.949521, 3000, 3.1313, Bitfinex, 3.13263, KuCoin, 0.2%, 0.1%, -7.72 USDT
2025-01-30 16:01:49.094586, 3000, 0.98327, Bitfinex, 0.984, Binance, 0.2%, 0.1%, -6.77 USDT
2025-01-30 16:01:49.899837, 3000, 131.78, Bitfinex, 132.157, KuCoin, 0.2%, 0.1%, -0.44 USDT
2025-01-30 16:01:55.723021, 3000, 242.301, KuCoin, 242.47, Bitfinex, 0.1%, 0.1%, -3.91 USDT
2025-01-30 16:01:57.248308, 3000, 105972.0, KuCoin, 106130.0, Bitfinex, 0.1%, 0.1%, -1.53 USDT
2025-01-30 16:01:58.061014, 3000, 3272.62, KuCoin, 3276.8, Bitfinex, 0.1%, 0.1%, -2.17 USDT
2025-01-30 16:01:58.706858, 3000, 1.336e-05, Binance, 1.337e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:01:59.347644, 3000, 0.3377, KuCoin, 0.33777, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 16:02:00.201833, 3000, 3.13116, KuCoin, 3.1369, Bitfinex, 0.1%, 0.1%, -0.51 USDT
2025-01-30 16:02:01.006344, 3000, 0.983, KuCoin, 0.98327, Bitfinex, 0.1%, 0.1%, -5.17 USDT
